#x and y coordinates of the middle line in grid coordinates
6  26
6  27
6  28
6  29
6.04545454545  25.5
6.09090909091  25
6.27272727273  24
6.36363636364  23.5625
6.54545454545  23
6.86363636364  22
7  21.75
7.04545454545  21.625
7.31818181818  21
7.81818181818  20
7.81818181818  20.0625
8  19.75
8.5  19
8.77272727273  18.625
9  18.3125
9.27272727273  17.9375
9.81818181818  17.25
10.2727272727  16.8125
10.7727272727  16.3125
11  16.0625
11.4090909091  15.625
11.9090909091  15.25
12.5454545455  14.6875
13.0454545455  14.3125
13.5909090909  13.9375
14.0454545455  13.625
14.4090909091  13.375
15  13
15.6818181818  12.6875
16.2272727273  12.4375
16.6818181818  12.1875
17.2727272727  11.875
17.8181818182  11.625
18.5454545455  11.3125
19.1363636364  11.125
19.5454545455  10.9375
20  10.75
20.4545454545  10.5625
21.0454545455  10.375
21.5909090909  10.1875
22.0454545455  10
22.5909090909  9.8125
23.0909090909  9.625
23.6363636364  9.5
24.2727272727  9.3125
24.6818181818  9.1875
25.5454545455  8.9375
26.2272727273  8.75
26.8636363636  8.5625
27.4090909091  8.4375
28.1818181818  8.1875
28.8636363636  8.0625
29.5454545455  7.9375
30.2727272727  7.75
31.0454545455  7.625
31.8636363636  7.4375
32.3181818182  7.3125
32.9545454545  7.25
