#These are start and endpoints of the grade delimiting lines in grid units
#x_min y_min x_max y_max
0  22.5625 13.2727272727  29
0.0454545454545  20.3125 16.9090909091  29
0  17.5625 18  28.125
0  15.3125 19.2727272727  27.0625
0  13.0625 20.5  26
0.863636363636  8.125 21.5454545455  25.1875
4.59090909091  3.875 23.7727272727  23.6875
7.45454545455  0.625 25.2272727273  22.875
13.9090909091  0 26.6363636364  22.3125
17.5  0 28.7272727273  21.5625
20  0 30.6818181818  20.9375
23.5454545455  0 31.5454545455  20.6875
26.5909090909  0 32.3636363636  20.5
29.7272727273  0.0625 33  18.875
